# N, G, H, SS, Smp, Alg, Trials, V, dV, naV, dG0, dG1, dG2, dG3, dG4, trueL, dS0, dS1, dS2, dS3, dS4, dH0, dH1, dH2, dH3, dH4, %good, tK, tM, t2F, T, dT
50886,999,2,750,1,8,3,900,40886.11,8915.49,0.00,1.00,7.75,498.69,159575.38,106729621.94,392848.00,1.00,51.56,12488.60,7160642.07,5752032810.68,1.00,7.27,14.19,17.74,19.34,1.00,37183.35,22429.03,1486.00,0.56,0.07
50886,999,7,250,1,8,4,900,65730.47,26454.37,0.00,1.00,7.75,498.69,159575.38,106729621.94,393848.00,1.00,56.27,16825.33,11016045.76,9364183772.11,1.00,6.97,13.32,16.63,18.16,1.00,13580.44,1040.10,486.00,0.09,0.00
50886,999,7,500,1,8,4,900,58917.52,19358.10,0.00,1.00,7.75,498.69,159575.38,106729621.94,393348.00,1.00,53.83,14223.65,8637219.96,7113350716.11,1.00,7.25,14.11,17.65,19.25,1.00,25931.23,3514.08,986.00,0.10,0.01
50886,999,2,750,1,8,4,900,58765.83,22503.08,0.00,1.00,7.75,498.69,159575.38,106729621.94,392848.00,1.00,51.56,12488.60,7160642.07,5752032810.68,1.00,7.27,14.19,17.74,19.34,1.00,37183.35,22429.03,1486.00,0.16,0.01
50886,999,7,250,1,8,3,900,33871.42,11032.68,0.00,1.00,7.75,498.69,159575.38,106729621.94,393848.00,1.00,56.27,16825.33,11016045.76,9364183772.11,1.00,6.97,13.32,16.63,18.16,1.00,13580.44,1040.10,486.00,0.10,0.00
50886,999,7,500,1,8,3,900,34554.30,8819.94,0.00,1.00,7.75,498.69,159575.38,106729621.94,393348.00,1.00,53.83,14223.65,8637219.96,7113350716.11,1.00,7.25,14.11,17.65,19.25,1.00,25931.23,3514.08,986.00,0.11,0.01
50886,999,10,500,1,8,3,900,34010.78,7968.54,0.00,1.00,7.75,498.69,159575.38,106729621.94,393348.00,1.00,54.21,14473.10,8842706.48,7296674164.11,1.00,7.24,14.02,17.47,19.02,1.00,26119.77,3169.09,986.00,0.11,0.01
50886,999,2,500,1,8,4,900,60113.11,26406.10,0.00,1.00,7.75,498.69,159575.38,106729621.94,393348.00,1.00,54.17,14217.65,8558460.39,7013976448.51,1.00,7.27,14.13,17.67,19.27,1.00,26100.12,12183.11,986.00,0.13,0.01
50886,999,10,500,1,8,4,900,59947.31,20686.27,0.00,1.00,7.75,498.69,159575.38,106729621.94,393348.00,1.00,54.21,14473.10,8842706.48,7296674164.11,1.00,7.24,14.02,17.47,19.02,1.00,26119.77,3169.09,986.00,0.10,0.01
50886,999,2,250,1,8,4,899,69385.88,61874.01,0.00,1.00,7.75,498.69,159575.38,106729621.94,393848.00,1.00,56.55,16800.34,10929259.08,9259380887.06,1.00,6.99,13.40,16.76,18.34,1.00,13651.29,3760.15,486.00,0.10,0.01
50886,999,2,500,1,8,3,900,40373.53,9858.93,0.00,1.00,7.75,498.69,159575.38,106729621.94,393348.00,1.00,54.17,14217.65,8558460.39,7013976448.51,1.00,7.27,14.13,17.67,19.27,1.00,26100.12,12183.11,986.00,0.34,0.05
50886,999,7,750,1,8,3,900,35895.26,7271.77,0.00,1.00,7.75,498.69,159575.38,106729621.94,392848.00,1.00,51.13,12412.77,7159843.48,5769167667.29,1.00,7.26,14.21,17.76,19.36,1.00,36860.63,6603.31,1486.00,0.13,0.01
50886,999,7,750,1,8,4,900,55773.83,15030.96,0.00,1.00,7.75,498.69,159575.38,106729621.94,392848.00,1.00,51.13,12412.77,7159843.48,5769167667.29,1.00,7.26,14.21,17.76,19.36,1.00,36860.63,6603.31,1486.00,0.12,0.01
50886,999,10,750,1,8,3,900,35176.69,7275.75,0.00,1.00,7.75,498.69,159575.38,106729621.94,392848.00,1.00,51.38,12407.22,7108798.33,5708769862.18,1.00,7.27,14.18,17.70,19.29,1.00,37050.39,6067.17,1486.00,0.12,0.01
50886,999,10,750,1,8,4,900,58012.11,16320.68,0.00,1.00,7.75,498.69,159575.38,106729621.94,392848.00,1.00,51.38,12407.22,7108798.33,5708769862.18,1.00,7.27,14.18,17.70,19.29,1.00,37050.39,6067.17,1486.00,0.11,0.01
50886,999,10,250,1,8,4,900,67138.80,30093.42,0.00,1.00,7.75,498.69,159575.38,106729621.94,393848.00,1.00,56.10,16593.21,10768838.85,9104960272.18,1.00,6.94,13.18,16.40,17.88,1.00,13540.08,965.67,486.00,0.09,0.00
50886,999,2,250,1,8,3,900,42917.55,14573.09,0.00,1.00,7.75,498.69,159575.38,106729621.94,393848.00,1.00,56.55,16800.34,10929259.08,9259380887.06,1.00,6.99,13.40,16.76,18.34,1.00,13651.29,3760.15,486.00,0.17,0.02
50886,999,10,250,1,8,3,900,32450.06,10238.71,0.00,1.00,7.75,498.69,159575.38,106729621.94,393848.00,1.00,56.10,16593.21,10768838.85,9104960272.18,1.00,6.94,13.18,16.40,17.88,1.00,13540.08,965.67,486.00,0.10,0.00
