5000,2400,1,10,250,3,5721.83,3679.27,3.33,3.05,352.01,14.7,480,832.01,4573.342813
5000,2700,2,10,250,3,5779.75,2260.11,3.62,3.14,430.62,19.9,474.34,904.96,4513.908716
5000,3000,3,10,250,3,5469.64,1508.24,4.21,3.16,592.01,33.76,460.91,1052.92,4453.326769
5000,3300,5,10,250,3,5310.31,1691.46,4.14,3.14,570.96,33.62,462.88,1033.84,4245.687091
5000,3600,6,10,250,3,5362.23,1783.72,3.92,3.28,509.44,26.07,470.98,980.42,4349.116357
5000,4400,1,10,250,5,5142,1266.01,5.2,5.02,819.69,35.58,480,1299.69,4818.693187
5000,4700,2,10,250,5,5096.55,1135.19,5.75,5.11,958.48,47.21,480,1438.48,4718.041677
5000,5000,3,10,250,5,5061.12,740.83,7.96,5.31,1510.57,108.43,479.5,1990.07,4565.056161
5000,5300,5,10,250,5,4979.26,939.26,6.6,5.13,1169.52,72.36,480,1649.52,4410.824371
5000,5600,6,10,250,5,4964.17,1063.84,5.94,5.17,1004.32,51.29,480,1484.32,4677.52187
5000,6400,1,10,250,10,5471.46,770.52,10.11,10.01,2046.26,94.59,480,2526.26,4921.980599
5000,6700,2,10,250,10,5096.42,677.26,10.85,10.05,2232.01,112.61,480,2712.01,4856.566669
5000,7000,3,10,250,10,4592.37,409.42,17.49,10.32,3891.72,323.21,480,4371.72,4809.919014
5000,7300,5,10,250,10,5555.01,716.54,12.69,10.05,2691.98,173.29,480,3171.98,4517.38167
5000,7600,6,10,250,10,5125.34,659.26,10.93,10.04,2253.05,114.4,480,2733.05,4869.679172
10000,7400,1,10,250,3,13589.48,11441.26,3.35,3.07,357.06,7.53,480,837.06,9074.35405
10000,7700,2,10,250,3,13579.78,11797.71,3.63,3.14,431.15,10.22,475.12,906.27,8833.719477
10000,8000,3,10,250,3,12054.1,6545.28,4.24,3.19,597.45,17.22,462.76,1060.21,8809.73316
10000,8300,5,10,250,3,11463.86,7243.38,4.18,3.17,581.37,17.83,464.22,1045.59,8177.28512
10000,8600,6,10,250,3,12174.99,10118.52,3.93,3.29,511.45,13.45,471.78,983.23,8466.280042
10000,9400,1,10,250,5,10643.2,4424.63,5.21,5.03,822.45,18.71,480,1302.45,9197.924426
10000,9700,2,10,250,5,10671.47,3881.22,5.77,5.13,962.94,24.17,480,1442.94,9261.121878
10000,10000,3,10,250,5,10347.13,2171.92,8,5.33,1521.47,55.48,479.61,2001.08,9004.047568
10000,10300,5,10,250,5,10104.86,3014.84,6.68,5.18,1190.66,38.87,480,1670.66,8397.148002
10000,10600,6,10,250,5,10398.36,3580.72,5.95,5.18,1007.72,26.09,480,1487.72,9227.440357
10000,11400,1,10,250,10,11004.7,2433.29,10.1,10,2044.67,48.61,480,2524.67,9569.274326
10000,11700,2,10,250,10,10427.96,2083.29,10.86,10.05,2234.01,57.09,480,2714.01,9597.893611
10000,12000,3,10,250,10,9238.55,1167.26,17.61,10.43,3922.94,166.39,480,4402.94,9386.631674
10000,12300,5,10,250,10,11287.49,2068.87,12.74,10.07,2704.14,89,480,3184.14,8855.596108
10000,12600,6,10,250,10,10346.66,2069.83,10.94,10.05,2255.53,58.7,480,2735.53,9501.033249
20000,17400,1,10,250,3,24490.76,18169.07,3.34,3.06,354.67,3.99,480,834.67,16993.62377
20000,17700,2,10,250,3,29182.79,23978.23,3.63,3.15,431.89,5.29,474.98,906.87,17041.29835
20000,18000,3,10,250,3,28025.22,21527.28,4.27,3.2,603.95,9.12,463.47,1067.42,16917.80171
20000,18300,5,10,250,3,29249.31,33833.94,4.2,3.17,585.04,9.07,464.31,1049.35,16278.29813
20000,18600,6,10,250,3,27933.59,24128.1,3.95,3.31,514.75,6.89,472.45,987.2,16646.04883
20000,19400,1,10,250,5,25860.37,27591.54,5.21,5.03,823.1,9.6,480,1303.1,17940.53906
20000,19700,2,10,250,5,25803.33,28414.98,5.76,5.12,960.3,12.39,480,1440.3,18014.10222
20000,20000,3,10,250,5,22647.14,18072.6,8.1,5.4,1544.01,28.92,479.77,2023.78,17549.1634
20000,20300,5,10,250,5,22166.85,12108.54,6.67,5.17,1187.95,19.94,480,1667.95,16334.48823
20000,20600,6,10,250,5,25542.25,41261.4,5.95,5.18,1007.4,13.42,480,1487.4,17933.49263
20000,21400,1,10,250,10,22471.8,8045.48,10.1,10,2044.96,25.53,480,2524.96,18222.81238
20000,21700,2,10,250,10,21567.29,6660.72,10.87,10.06,2237.17,29.63,480,2717.17,18519.38311
